traderId,countryCode,firstName,lastName,num_of_orders,rank_by_orders
sjAcfZksMRViIYdJRrnF,MK,Scott,Thompson,1214,1
wsdSKUxJgukcXlhktChZ,KP,Tonya,Hernandez,856,2
BJbHFDutYbbXjgkPWbwf,RU,Jordan,Walker,831,3
xIZVPeFzGRmMglPrQfhK,LA,Brandon,Berry,682,4
JyfwFVYySnPCaLuQIazT,KM,John,Nguyen,472,5
RNvnAvOpyEVAoNGnVZQU,GD,Kyle,Blair,470,6
HToYfSueoxPSgBHsToac,LC,Erin,Grant,411,7
vDAqsRnDaMrcomXsosXG,JP,Christine,Baldwin,410,8
pjjFIyeNTWRUWCuKoQSU,NZ,Brittany,Herring,407,9
deTclcaRrihIYAUADJPN,KZ,Vicki,Burgess,399,10
MUVGtYHdeMdauAxzEJvt,TV,Vanessa,Green,363,11
WVcMKILUHtBkEahrPLrG,SZ,Blake,Martin,319,12
puCpymcjBdurvfVyRYry,GT,Holly,Simmons,273,13
goRcbvzSLJhZvFucyhbG,NG,Crystal,Garcia,265,14
TzqyQTQjZGeLZuJqlLaQ,BT,Allison,Davis,263,15
jDmYPxeqAWfCKCQCYFEx,NZ,Caitlyn,Cruz,129,16
stOzTFyGrgJGPgVPVTJQ,CV,April,Floyd,95,17
vHakrmHtTDvuKvIcxniB,TN,Tony,Hoffman,77,18
